Threshold,Norm B(a),Norm B(b),Norm C(a),Norm C(b),Norm L(a),Norm L(b),Norm O(a),Norm O(b),Norm B(c),Norm B(d),Norm C(c),Norm L(c),Norm O(c)
0.5,4.321479392,4.380228638,0.912439994,0.706327181,5.884876274,4.533587728,4.162868373,5.654389541,4.369180806,4.270062607,6.160141197,5.869239407,0.636647311
0.53,5.827978408,5.890027829,0.912439994,0.706327181,6.023092956,4.635557456,6.60607308,6.692084937,4.497240888,5.762819621,6.661593596,6.081967572,0.636647311
0.56,6.778104553,6.838627147,0.912439994,0.706774684,6.981079273,7.005240548,6.774322193,6.789201705,6.067552157,6.725262938,6.851460028,6.997523291,0.64008766
0.59,6.94282245,7.359670021,0.912439994,0.706327181,7.539996055,7.570661347,6.286806494,7.200603418,6.188830956,6.879381708,7.063920818,7.594316808,4.624704793
0.62,7.420429869,7.532144414,5.105872243,7.2374073,7.727463913,7.733771989,5.188600004,6.870589634,7.478595182,7.32479678,7.040243349,7.785080211,7.084251073
0.65,6.837984225,7.01532423,6.859396664,7.40203941,7.780400052,7.817766671,5.3417074,6.98146305,6.930173703,6.690226861,5.108146966,7.921898753,6.591938818
0.68,6.989970797,7.166045361,8.294454014,7.690447322,7.931503861,8.003929758,5.417847644,7.141150059,7.092153727,6.828360661,5.236051498,8.056130001,5.305299298
